,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
300065.SZ,信息技术,创业板,否,2010/3/26 0:00,32.8,13850000,454280000,422317800,2010/3/9 0:00,海通证券股份有限公司,"网下询价,上网定价",31962200,76.09756098,8675694
300066.SZ,工业,创业板,否,2010/3/26 0:00,49,13000000,637000000,610546900,2010/3/9 0:00,国信证券股份有限公司,"网下询价,上网定价",26453100,76.53061224,8396069
300067.SZ,材料,创业板,否,2010/4/21 0:00,21.2,27000000,572400000,528866500,2010/3/30 0:00,平安证券股份有限公司,"网下询价,上网定价",43533500,36.08490566,13679152
300068.SZ,工业,创业板,否,2010/4/21 0:00,33,62000000,2046000000,1965648694,2010/3/30 0:00,安信证券股份有限公司,"网下询价,上网定价",80351306,36.66666667,36719662
300069.SZ,工业,创业板,否,2010/4/21 0:00,23.9,15000000,358500000,334209000,2010/3/30 0:00,新时代证券股份有限公司,"网下询价,上网定价",24291000,47.11297071,8212884
300070.SZ,工业,创业板,否,2010/4/21 0:00,69,37000000,2553000000,2436852500,2010/3/30 0:00,第一创业证券股份有限公司,"网下询价,上网定价",116147500,120,25974276
300071.SZ,可选消费,创业板,否,2010/4/21 0:00,25,13000000,325000000,285711035,2010/3/30 0:00,西南证券股份有限公司,"网下询价,上网定价",39288965,71.8,8064362
300072.SZ,工业,创业板,否,2010/4/27 0:00,32,25000000,800000000,764711365,2010/4/6 0:00,宏源证券股份有限公司,"网下询价,上网定价",35288635,73.46875,16754607
300073.SZ,材料,创业板,否,2010/4/27 0:00,36,20000000,720000000,655371887.8,2010/4/6 0:00,平安证券股份有限公司,"网下询价,上网定价",64628112.2,73.83333333,11844173
300074.SZ,信息技术,创业板,否,2010/4/27 0:00,72,10000000,720000000,653432000,2010/4/6 0:00,招商证券股份有限公司,"网下询价,上网定价",66568000,42.51388889,5319767
300075.SZ,信息技术,创业板,否,2010/4/27 0:00,54,14000000,756000000,702553000,2010/4/6 0:00,招商证券股份有限公司,"网下询价,上网定价",53447000,25.92592593,6884690
300076.SZ,信息技术,创业板,否,2010/4/30 0:00,65,13640000,886600000,810385120,2010/4/13 0:00,平安证券股份有限公司,"网下询价,上网定价",76214880,5.015384615,5544468
300077.SZ,信息技术,创业板,否,2010/4/30 0:00,87.5,27200000,2380000000,2300245940,2010/4/13 0:00,安信证券股份有限公司,"网下询价,上网定价",79754059.65,79.78285714,17845346
300078.SZ,信息技术,创业板,否,2010/4/30 0:00,58,17000000,986000000,934083000,2010/4/13 0:00,国信证券股份有限公司,"网下询价,上网定价",51917000,10.43103448,7549225
300079.SZ,信息技术,创业板,否,2010/4/30 0:00,59.9,28000000,1677200000,1591850400,2010/4/13 0:00,国信证券股份有限公司,"网下询价,上网定价",85349600,4.040066778,11391897
300080.SZ,材料,创业板,否,2010/6/25 0:00,43.4,35000000,1519000000,1480080000,2010/4/27 0:00,华林证券股份有限公司,"网下询价,上网定价",38920000,-3.248847926,10130135
300081.SZ,可选消费,创业板,否,2010/5/20 0:00,38.78,17000000,659260000,613030000,2010/4/27 0:00,平安证券股份有限公司,"网下询价,上网定价",46230000,1.289324394,8398510
300082.SZ,材料,创业板,否,2010/5/20 0:00,85,27000000,2295000000,2166238719,2010/4/27 0:00,中信建投证券股份有限公司,"网下询价,上网定价",128761281.3,-9.905882353,6834342
300083.SZ,信息技术,创业板,否,2010/5/20 0:00,36,25000000,900000000,844261900,2010/4/27 0:00,平安证券股份有限公司,"网下询价,上网定价",55738100,-5.666666667,4981307
300084.SZ,能源,创业板,否,2010/5/20 0:00,33,16000000,528000000,483436486,2010/4/27 0:00,光大证券股份有限公司,"网下询价,上网定价",44563514.03,12.66666667,9566334
300085.SZ,信息技术,创业板,否,2010/5/26 0:00,28,15000000,420000000,384757525,2010/5/5 0:00,第一创业证券股份有限公司,"网下询价,上网定价",35242475,10.42857143,9140277
300086.SZ,医疗保健,创业板,否,2010/5/26 0:00,60,25000000,1500000000,1442828000,2010/5/5 0:00,海通证券股份有限公司,"网下询价,上网定价",57172000,-5.616666667,6687892
300087.SZ,日常消费,创业板,否,2010/5/26 0:00,35.6,13200000,469920000,426839400,2010/5/5 0:00,国元证券股份有限公司,"网下询价,上网定价",43080600,8.988764045,8083531
300088.SZ,信息技术,创业板,否,2010/5/26 0:00,24,31500000,756000000,713955484,2010/5/5 0:00,平安证券股份有限公司,"网下询价,上网定价",42044516,50.5,22101860
300089.SZ,可选消费,创业板,否,2010/6/25 0:00,20.5,25000000,512500000,461000000,2010/6/3 0:00,广发证券股份有限公司,"网下询价,上网定价",51500000,12.58536585,13364544
300090.SZ,工业,创业板,否,2010/6/25 0:00,17,32000000,544000000,512620182,2010/6/3 0:00,太平洋证券股份有限公司,"网下询价,上网定价",31379818,32.94117647,19090236
300091.SZ,工业,创业板,否,2010/6/25 0:00,28.2,21000000,592200000,549631988,2010/6/3 0:00,平安证券股份有限公司,"网下询价,上网定价",42568012,16.13475177,11809463
300092.SZ,工业,创业板,否,2010/7/8 0:00,16,23000000,368000000,339289777.4,2010/6/18 0:00,东北证券股份有限公司,"网下询价,上网定价",28710222.58,20.5625,14624806
300093.SZ,材料,创业板,否,2010/7/8 0:00,16.2,30000000,486000000,456129100,2010/6/18 0:00,中国民族证券有限责任公司,"网下询价,上网定价",29870900,36.54320988,20809864
300094.SZ,日常消费,创业板,否,2010/7/8 0:00,14.38,80000000,1150400000,1083078460,2010/6/18 0:00,平安证券股份有限公司,"网下询价,上网定价",67321540,-0.625869263,24737851
300095.SZ,工业,创业板,否,2010/7/28 0:00,22.56,19500000,439920000,414412600,2010/7/8 0:00,华林证券股份有限公司,"网下询价,上网定价",25507400,64.0070922,14036303
300096.SZ,信息技术,创业板,否,2010/7/28 0:00,19.8,22000000,435600000,392608000,2010/7/8 0:00,招商证券股份有限公司,"网下询价,上网定价",42992000,47.62626263,15237983
300097.SZ,工业,创业板,否,2010/7/28 0:00,19.38,15000000,290700000,258599150,2010/7/8 0:00,平安证券股份有限公司,"网下询价,上网定价",32100850,52.47678019,10201664
300098.SZ,信息技术,创业板,否,2010/7/28 0:00,36,17100000,615600000,573933000,2010/7/8 0:00,兴业证券股份有限公司,"网下询价,上网定价",41667000,12.36111111,9692025
300099.SZ,信息技术,创业板,否,2010/8/6 0:00,48.65,10340000,503041000,463389460,2010/7/16 0:00,国海证券股份有限公司,"网下询价,上网定价",39651540,60.12332991,6909943
300100.SZ,可选消费,创业板,否,2010/8/6 0:00,20.91,23500000,491385000,463779000,2010/7/16 0:00,西南证券股份有限公司,"网下询价,上网定价",27606000,77.66618843,15361052
300101.SZ,工业,创业板,否,2010/8/6 0:00,32,17500000,560000000,519148462.3,2010/7/16 0:00,中信建投证券股份有限公司,"网下询价,上网定价",40851537.68,118.46875,12296180
300102.SZ,信息技术,创业板,否,2010/8/12 0:00,45,29500000,1327500000,1265323200,2010/7/23 0:00,中信建投证券股份有限公司,"网下询价,上网定价",62176800,77.06666667,19164424
300103.SZ,工业,创业板,否,2010/8/12 0:00,29.1,16350000,475785000,453743870.6,2010/7/23 0:00,浙商证券股份有限公司,"网下询价,上网定价",22041129.43,58.7628866,11046520
300104.SZ,信息技术,创业板,否,2010/8/12 0:00,29.2,25000000,730000000,681557095.7,2010/7/23 0:00,平安证券股份有限公司,"网下询价,上网定价",48442904.34,47.12328767,15301864
300105.SZ,工业,创业板,否,2010/8/20 0:00,53,22000000,1166000000,1108621500,2010/7/30 0:00,中银国际证券股份有限公司,"网下询价,上网定价",57378500,57.69811321,14716730
300106.SZ,日常消费,创业板,否,2010/8/20 0:00,11.9,30000000,357000000,322649300,2010/7/30 0:00,国信证券股份有限公司,"网下询价,上网定价",34350700,151.9327731,20136181
300107.SZ,材料,创业板,否,2010/8/20 0:00,38,16900000,642200000,604068900,2010/7/30 0:00,广发证券股份有限公司,"网下询价,上网定价",38131100,44.73684211,11402040
300108.SZ,医疗保健,创业板,否,2010/8/25 0:00,20.48,13000000,266240000,233472000,2010/8/3 0:00,国元证券股份有限公司,"网下询价,上网定价",32768000,52.9296875,7975320
300109.SZ,材料,创业板,否,2010/8/25 0:00,30,9000000,270000000,248046976.5,2010/8/3 0:00,民生证券股份有限公司,"网下询价,上网定价",21953023.5,120,6314032
300110.SZ,医疗保健,创业板,否,2010/8/25 0:00,13.99,53600000,749864000,714029700,2010/8/3 0:00,广发证券股份有限公司,"网下询价,上网定价",35834300,55.32523231,32361030
300111.SZ,信息技术,创业板,否,2010/8/27 0:00,16.8,51000000,856800000,831107550,2010/8/6 0:00,光大证券股份有限公司,"网下询价,上网定价",25692450,43.21428571,30497027
300112.SZ,工业,创业板,否,2010/8/27 0:00,17.43,18000000,313740000,279733113.3,2010/8/6 0:00,招商证券股份有限公司,"网下询价,上网定价",34006886.74,44.00458979,11339598
300113.SZ,信息技术,创业板,否,2010/8/27 0:00,42.98,15000000,644700000,594934950,2010/8/6 0:00,瑞信方正证券有限责任公司,"网下询价,上网定价",49765050,63.28524895,10581954
300114.SZ,信息技术,创业板,否,2010/8/27 0:00,25,20000000,500000000,470029752.5,2010/8/6 0:00,中信建投证券股份有限公司,"网下询价,上网定价",29970247.5,57.16,11813259
300115.SZ,信息技术,创业板,否,2010/9/2 0:00,43,21500000,924500000,851538800,2010/8/13 0:00,国信证券股份有限公司,"网下询价,上网定价",72961200,34.60465116,11784256
300116.SZ,工业,创业板,否,2010/9/2 0:00,19.98,20000000,399600000,363145827,2010/8/13 0:00,国信证券股份有限公司,"网下询价,上网定价",36454173,127.8778779,13421483
300117.SZ,工业,创业板,否,2010/9/2 0:00,26,28000000,728000000,677699000.5,2010/8/13 0:00,平安证券股份有限公司,"网下询价,上网定价",50300999.5,40.76923077,16898777
300118.SZ,信息技术,创业板,否,2010/9/2 0:00,42,45000000,1890000000,1837579800,2010/8/13 0:00,安信证券股份有限公司,"网下询价,上网定价",52420200,37.19047619,26843914
300119.SZ,医疗保健,创业板,否,2010/9/17 0:00,60,18600000,1116000000,1064714916,2010/8/27 0:00,东莞证券股份有限公司,"网下询价,上网定价",51285084.23,32.01666667,12062645
300120.SZ,工业,创业板,否,2010/9/17 0:00,21,22000000,462000000,431473700,2010/8/27 0:00,太平洋证券股份有限公司,"网下询价,上网定价",30526300,27.19047619,11644502
300121.SZ,材料,创业板,否,2010/9/17 0:00,20.8,15000000,312000000,293522431.9,2010/8/27 0:00,信达证券股份有限公司,"网下询价,上网定价",18477568.14,46.10576923,8598042
300122.SZ,医疗保健,创业板,否,2010/9/28 0:00,37.98,40000000,1519200000,1433202948,2010/9/3 0:00,宏源证券股份有限公司,"网下询价,上网定价",85997052.15,1.500789889,18012493
300123.SZ,工业,创业板,否,2010/9/28 0:00,28.88,22000000,635360000,586868335.3,2010/9/3 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",48491664.74,17.38227147,12722368
300124.SZ,工业,创业板,否,2010/9/28 0:00,71.88,27000000,1940760000,1858315000,2010/9/3 0:00,中国中投证券有限责任公司,"网下询价,上网定价",82445000,27.9771842,18773632
300125.SZ,工业,创业板,否,2010/10/13 0:00,55,15000000,825000000,777797800,2010/9/10 0:00,中泰证券股份有限公司,"网下询价,上网定价",47202200,33.61818182,10190140
300126.SZ,工业,创业板,否,2010/10/13 0:00,34,21050000,715700000,671851800,2010/9/10 0:00,平安证券股份有限公司,"网下询价,上网定价",43848200,8.088235294,11461606
300127.SZ,材料,创业板,否,2010/10/13 0:00,18,41000000,738000000,696573200,2010/9/10 0:00,国金证券股份有限公司,"网下询价,上网定价",41426800,44.27777778,24745124
300128.SZ,信息技术,创业板,否,2010/10/13 0:00,35,25000000,875000000,822875534.6,2010/9/10 0:00,兴业证券股份有限公司,"网下询价,上网定价",52124465.45,6.628571429,13022218
300129.SZ,工业,创业板,否,2010/10/19 0:00,31,30000000,930000000,895957900,2010/9/17 0:00,安信证券股份有限公司,"网下询价,上网定价",34042100,40.83870968,19602397
300130.SZ,信息技术,创业板,否,2010/10/19 0:00,43.33,16000000,693280000,646334934.3,2010/9/17 0:00,中信证券股份有限公司,"网下询价,上网定价",46945065.67,10.43157166,8992556
300131.SZ,信息技术,创业板,否,2010/10/19 0:00,36,11900000,428400000,386076124.1,2010/9/17 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",42323875.93,22.97222222,7207600
300132.SZ,材料,创业板,否,2010/10/26 0:00,23,17000000,391000000,364980300,2010/9/27 0:00,国金证券股份有限公司,"网下询价,上网定价",26019700,35.60869565,11018098
300133.SZ,可选消费,创业板,否,2010/10/26 0:00,68,14120000,960160000,907257144.5,2010/9/27 0:00,安信证券股份有限公司,"网下询价,上网定价",52902855.51,58.52941176,9466438
300134.SZ,信息技术,创业板,否,2010/10/26 0:00,49.5,40000000,1980000000,1869885000,2010/9/27 0:00,西南证券股份有限公司,"网下询价,上网定价",110115000,6.808080808,20863835
300135.SZ,材料,创业板,否,2010/10/26 0:00,36.46,20000000,729200000,689417100,2010/9/27 0:00,广发证券股份有限公司,"网下询价,上网定价",39782900,11.38233681,11286979
300136.SZ,信息技术,创业板,否,2010/11/5 0:00,31.75,16670000,529272500,489704503,2010/10/15 0:00,长江证券承销保荐有限公司,"网下询价,上网定价",39567997.01,63.37007874,11664457
300137.SZ,信息技术,创业板,否,2010/11/5 0:00,22,30000000,660000000,626503282.7,2010/10/15 0:00,兴业证券股份有限公司,"网下询价,上网定价",33496717.35,51.36363636,19808235
300138.SZ,日常消费,创业板,否,2010/11/5 0:00,30,23000000,690000000,649085064.8,2010/10/15 0:00,平安证券股份有限公司,"网下询价,上网定价",40914935.25,24.23333333,11974018
300139.SZ,信息技术,创业板,否,2010/11/12 0:00,62.5,13700000,856250000,801222932.9,2010/10/22 0:00,中德证券有限责任公司,"网下询价,上网定价",55027067.1,30.992,8135811
300140.SZ,工业,创业板,否,2010/11/12 0:00,39.98,15500000,619690000,574140000,2010/10/22 0:00,西部证券股份有限公司,"网下询价,上网定价",45550000,26.48824412,8479000
300141.SZ,工业,创业板,否,2010/11/12 0:00,31.68,14000000,443520000,400121800,2010/10/22 0:00,中信建投证券股份有限公司,"网下询价,上网定价",43398200,93.81313131,9669621
300142.SZ,医疗保健,创业板,否,2010/11/12 0:00,95,25000000,2375000000,2221799500,2010/10/22 0:00,平安证券股份有限公司,"网下询价,上网定价",153200500,43.52631579,15233849
300143.SZ,医疗保健,创业板,否,2010/12/9 0:00,36,17000000,612000000,567887500,2010/11/19 0:00,民生证券股份有限公司,"网下询价,上网定价",44112500,31.11111111,10521269
300144.SZ,可选消费,创业板,否,2010/12/9 0:00,53,42000000,2226000000,2128421000,2010/11/19 0:00,中国银河证券股份有限公司,"网下询价,上网定价",97579000,21.67924528,28027414
300145.SZ,工业,创业板,否,2010/12/9 0:00,37.8,20000000,756000000,687175000,2010/11/19 0:00,光大证券股份有限公司,"网下询价,上网定价",68825000,10.8994709,10363302
300146.SZ,日常消费,创业板,否,2010/12/15 0:00,110,13680000,1504800000,1425258000,2010/11/26 0:00,广发证券股份有限公司,"网下询价,上网定价",79542000,33.43636364,8906537
300147.SZ,医疗保健,创业板,否,2010/12/15 0:00,33.99,31000000,1053690000,1003279300,2010/11/26 0:00,中信建投证券股份有限公司,"网下询价,上网定价",50410700,15.03383348,16038858
300148.SZ,可选消费,创业板,否,2010/12/15 0:00,21.88,19000000,415720000,379462680,2010/11/26 0:00,海通证券股份有限公司,"网下询价,上网定价",36257320,57.22120658,13481624
300149.SZ,日常消费,创业板,否,2010/12/22 0:00,28,17000000,476000000,442170000,2010/12/3 0:00,东海证券股份有限公司,"网下询价,上网定价",33830000,51.46428571,9906431
300150.SZ,信息技术,创业板,否,2010/12/22 0:00,32.99,35000000,1154650000,1102361500,2010/12/3 0:00,瑞信方正证券有限责任公司,"网下询价,上网定价",52288500,80.05456199,24226109
300151.SZ,工业,创业板,否,2010/12/22 0:00,34,17000000,578000000,540787200,2010/12/3 0:00,国信证券股份有限公司,"网下询价,上网定价",37212800,30.85294118,10489714
300152.SZ,工业,创业板,否,2010/12/29 0:00,39,28000000,1092000000,1059514300,2010/12/10 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",32485700,30.8974359,19347132
300153.SZ,工业,创业板,否,2010/12/29 0:00,40,20000000,800000000,736130404.5,2010/12/10 0:00,海通证券股份有限公司,"网下询价,上网定价",63869595.46,1.95,8489804
